1,Mien Bac,04/09/2022,"62111","65882","91035, 75523","85149, 89326, 71871, 17117, 93037, 84404","3603, 3588, 6843, 4166","7521, 1955, 8223, 7024, 1399, 5665","583, 316, 989","78, 58, 10, 15","-",da quet
2,Tien Giang,04/09/2022,"225901","35530","11484","68300, 43265","71278, 25667, 95308, 18837, 66795, 72319, 03486","8623","0953, 5754, 3635","155","49",da quet
3,Kien Giang,04/09/2022,"480860","18018","71483","63857, 33788","15514, 41169, 88033, 91917, 78938, 96783, 90639","7736","6959, 4965, 7989","925","88",da quet
4,Da Lat,04/09/2022,"413754","29176","51761","15386, 57924","35187, 99533, 26570, 46386, 20758, 03015, 26281","6391","3354, 6929, 9822","826","96",da quet
5,Thua Thien Hue,04/09/2022,"140915","35437","20681","16413, 55754","35016, 50202, 33959, 29091, 68273, 62643, 69880","1867","3899, 3789, 2434","635","99",da quet
6,Khanh Hoa,04/09/2022,"508930","30005","68431","60870, 98209","05714, 54828, 97798, 95883, 23723, 12791, 10670","7962","4438, 6585, 0955","076","61",da quet
7,Kon Tum,04/09/2022,"367422","17056","74588","40301, 09833","62750, 22513, 55021, 22172, 24383, 96410, 62775","3017","9322, 1945, 2357","986","21",da quet
